order_id,customer_name,customer_email,customer_address,product_name,quantity,order_date,priority
1,Vehicula Consequat,rmenpes0@constantcontact.com,86 Westend Court,marker,82,2022-11-12,medium
2,Dis ParturientMontes,etrickey1@adobe.com,15928 South Road,oil,64,2023-06-08,high
3,Aliquet Ultrices,swakenshaw2@illinois.edu,01 Crowley Court,ring,61,2022-10-11,low
4,Duis tiff,vcasone3@histats.com,869 Bunker Hill Court,beer,98,2022-11-03,high
5,Pede MorbiPorttitor,cmoodycliffe4@ft.com,9 Emmet Way,cookie,99,2022-12-27,low
6,Amet Turpis,mbeardshaw5@amazonaws.com,5413 Northland Avenue,mayonnaise,22,2022-10-28,medium
7,Lobortis EstPhasellus,mkornilov6@tuttocitta.it,214 Lillian Road,popcorn,37,2022-10-18,low
8,Pharetra Shine,cdayly7@geocities.com,1 Arrowood Pass,blanket,46,2023-02-27,low
9,Ornare Glob,calexander8@google.co.jp,5341 Emmet Court,cookie,95,2022-06-26,low
10,Duis Daniel,gmacgibbon9@w3.org,3131 Mosinee Road,pencil,58,2023-06-06,low
